ATF2	ELF1	ETV6	IKZF1	IKZF2	IRF3	IRF5	NFATC1	NR2F1	PAX8	PKNOX1	RUNX3	STAT1	STAT5A	TCF12
SUPT5H	1	3	5	3	2	2	1	1	4	0	3	4	2	0	0
TIMM50	1	1	0	0	0	1	0	0	2	0	0	2	0	0	1
DLL3	2	1	0	1	0	0	0	0	1	0	1	1	0	0	1
EID2B	0	0	0	1	2	0	0	0	2	0	2	1	0	0	0
EID2	0	0	0	1	2	0	0	0	2	0	1	1	0	0	0
LGALS14	4	2	1	5	3	0	0	0	1	0	2	3	0	1	0
CLC	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0
DYRK1B	0	3	0	2	1	1	0	1	3	0	2	4	1	1	1
FBL	0	1	0	1	1	1	0	0	2	0	0	2	0	1	0
PSMC4	0	1	0	1	0	0	0	1	0	0	1	1	0	0	0
ZNF546	1	1	0	0	0	0	1	1	1	0	2	4	1	2	0
ZNF780B	1	1	1	1	1	0	0	0	2	0	1	2	0	0	0
ZNF780A	0	1	1	1	0	0	0	0	1	0	2	0	0	0	0
MAP3K10	1	1	0	1	1	0	1	0	1	0	1	1	0	0	0
AKT2	2	2	0	1	0	0	0	1	0	1	3	2	0	0	0
PLD3	2	1	0	1	1	1	0	1	1	0	2	2	0	0	1
C19orf47	2	1	0	1	1	1	0	1	1	0	2	2	0	0	1
PRX	3	1	1	3	4	0	0	2	5	0	2	4	0	2	1
SERTAD1	5	3	1	8	6	1	0	2	4	0	3	8	1	2	2
SERTAD3	2	2	0	3	0	2	0	0	2	0	3	3	1	0	0
BLVRB	0	2	0	4	2	1	0	0	2	0	2	3	0	0	0
SPTBN4	0	2	0	4	2	1	0	0	2	0	2	3	0	0	0
SHKBP1	0	1	1	1	1	1	0	0	2	0	2	2	1	0	2
LTBP4	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0
NUMBL	2	1	0	2	0	0	0	2	0	0	1	2	0	2	1
ADCK4	1	4	0	1	1	0	0	0	1	1	2	1	2	0	1
ITPKC	1	4	0	1	1	0	0	0	1	1	2	1	2	0	1
C19orf54	1	4	0	3	4	1	0	0	4	1	2	2	2	0	1
SNRPA	1	4	0	3	4	1	0	0	4	1	2	2	2	0	1
MIA	2	2	1	2	2	2	1	2	1	0	3	1	0	1	2
RAB4B	2	2	1	2	2	2	1	2	1	0	3	1	0	1	2
EGLN2	2	3	0	3	0	0	0	1	0	0	2	3	0	1	1
CYP2B6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CYP2S1	0	1	0	2	1	0	0	0	0	0	0	0	0	0	0
AXL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
HNRNPUL1	1	3	2	4	5	1	1	0	3	2	1	3	1	1	3
CCDC97	1	3	1	4	3	1	1	1	2	0	1	4	1	1	0
TGFB1	0	4	3	4	2	1	1	1	4	0	3	6	2	0	1
TMEM91	0	3	1	5	5	1	1	1	3	0	3	2	3	0	2
B9D2	0	2	1	5	5	1	1	1	3	0	3	2	3	0	1
EXOSC5	2	1	0	1	1	0	1	0	1	0	2	4	1	0	1
BCKDHA	2	1	0	1	1	0	1	0	1	0	2	4	1	0	1
ATP5SL	0	1	0	1	1	0	0	0	0	0	1	4	1	0	0
CEACAM21	2	2	2	3	2	1	0	2	3	0	1	4	0	0	1
CEACAM4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CEACAM6	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
CEACAM3	0	0	0	1	1	0	0	0	0	0	0	2	0	0	0
DMRTC2	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
RPS19	2	1	2	2	2	0	1	1	1	0	3	1	0	1	2
CD79A	4	6	6	10	6	0	0	2	4	0	5	5	0	5	2
ARHGEF1	6	6	6	8	6	0	0	3	3	0	5	6	0	5	1
RABAC1	2	1	0	2	1	0	0	0	0	0	2	2	0	1	0
ATP1A3	0	1	0	0	0	0	0	2	0	0	1	0	0	1	1
GRIK5	1	1	0	2	1	0	0	0	0	1	0	1	0	1	0
ZNF574	1	2	0	2	1	1	0	0	1	1	1	1	0	1	1
POU2F2	3	4	3	5	4	0	0	2	3	0	5	4	0	1	1
DEDD2	2	2	0	2	0	1	0	0	1	0	0	2	0	2	0
ZNF526	2	2	0	2	0	1	0	0	1	0	0	2	0	2	0
GSK3A	1	2	0	3	2	1	0	0	1	0	2	3	1	1	2
ERF	0	5	0	2	2	0	0	0	1	0	0	3	0	0	0
CIC	3	3	0	1	2	1	0	0	1	0	2	3	1	0	1
PRR19	1	2	0	1	0	0	0	0	0	0	0	1	0	0	0
PAFAH1B3	1	2	0	1	0	0	0	0	0	0	0	1	0	0	0
TMEM145	0	1	0	0	2	0	0	0	1	0	0	1	0	0	0
MEGF8	0	2	0	0	2	0	0	0	2	0	0	3	0	0	0
CNFN	1	1	0	2	1	1	0	0	0	0	1	0	0	0	1
LIPE	1	2	0	2	0	2	0	0	2	0	1	3	0	0	0
CEACAM1	0	1	0	1	2	0	0	0	2	0	0	2	0	0	0
CEACAM8	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
PSG3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PSG8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PSG1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PSG6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PSG11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PSG2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PSG5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PSG4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PSG9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CD177	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
LYPD3	0	0	0	3	0	0	0	0	0	0	4	3	0	0	0
PHLDB3	0	2	0	0	0	0	0	0	2	0	0	0	0	0	0
ETHE1	0	2	0	2	2	0	0	0	1	0	1	2	1	2	0
ZNF575	0	2	0	1	1	0	0	0	1	0	1	2	1	2	0
XRCC1	0	2	0	1	1	0	0	0	1	0	0	1	0	1	0
IRGQ	1	2	0	1	1	0	1	1	1	0	1	2	1	0	0
ZNF576	1	2	0	1	1	0	1	1	1	0	1	2	1	0	0
SRRM5	0	1	0	2	2	0	0	0	1	0	0	2	2	0	0
ZNF428	0	1	0	2	2	0	0	0	1	0	0	3	2	0	0
CADM4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PLAUR	0	1	0	6	5	0	0	1	2	0	2	4	0	1	0
SMG9	2	3	4	13	9	1	0	1	7	0	3	10	1	1	1
KCNN4	2	2	5	7	6	0	0	1	6	0	1	7	1	0	1
LYPD5	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0
ZNF283	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0
ZNF45	0	1	0	1	2	0	0	0	0	0	0	1	1	0	0
ZNF221	0	1	1	2	1	0	0	0	0	0	1	1	2	0	0
ZNF155	0	1	0	1	1	0	0	0	0	0	0	1	0	0	0
ZNF230	0	1	0	2	2	0	0	0	1	0	0	1	0	0	0
ZNF222	0	1	0	0	0	0	0	0	1	0	0	1	0	0	0
ZNF223	0	1	0	2	1	0	0	0	0	0	1	0	0	0	0
ZNF284	1	1	0	1	1	0	0	0	0	0	1	2	0	0	0
ZNF224	0	1	0	1	1	0	0	0	0	0	0	1	0	0	0
ZNF225	0	1	0	2	1	0	0	0	1	0	0	1	0	0	0
ZNF234	0	1	0	2	1	0	0	0	0	0	1	1	0	0	0
ZNF226	0	1	1	1	2	0	0	0	0	1	0	1	0	0	0
ZNF227	1	2	1	3	2	0	0	0	1	0	1	2	2	0	0
ZNF233	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0
ZNF235	0	1	0	1	1	0	0	1	0	0	0	3	2	0	0
ZNF112	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
ZNF285	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
ZNF229	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ZNF180	1	1	0	0	0	0	0	1	1	0	1	1	1	0	0
PVR	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BCL3	3	3	3	7	5	0	0	2	6	0	3	3	0	2	2
CBLC	1	0	0	1	1	0	0	0	0	0	2	1	0	0	0
BCAM	1	0	0	2	0	0	0	0	2	0	1	1	0	0	0
TOMM40	1	2	0	1	0	2	0	0	2	0	1	2	1	0	2
APOE	1	0	0	0	1	0	0	0	1	0	1	1	0	0	0
APOC1	0	0	0	0	1	0	0	0	0	0	1	1	0	0	0
APOC2	1	1	0	1	1	1	1	1	4	0	1	4	1	3	0
CLPTM1	1	1	0	2	1	1	1	0	3	0	0	2	1	2	1
RELB	0	1	0	0	0	0	0	0	0	0	0	1	0	0	1
CLASRP	0	2	0	3	1	0	0	0	2	0	3	3	0	0	0
ZNF296	1	3	1	3	1	1	0	1	5	0	4	3	1	1	2
GEMIN7	1	3	1	3	1	1	0	1	5	0	4	3	1	1	2
PPP1R37	3	3	0	1	1	0	0	1	3	0	2	2	2	2	1
TRAPPC6A	2	3	0	1	0	1	0	0	1	0	1	2	0	0	1
BLOC1S3	2	3	0	1	0	1	0	0	1	0	1	2	0	0	1
MARK4	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0
CKM	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0
KLC3	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0
ERCC2	1	0	0	0	0	1	0	0	0	0	1	1	0	0	1
CD3EAP	1	3	0	2	2	1	0	0	3	0	1	3	0	1	1
PPP1R13L	1	3	0	2	2	1	0	0	3	0	1	3	0	1	1
ERCC1	2	3	2	8	4	0	0	1	2	0	2	4	0	2	2
FOSB	2	2	0	1	0	0	0	1	0	0	1	1	2	0	0
RTN2	1	3	0	3	2	0	0	0	1	0	1	1	0	0	0
PPM1N	1	4	0	3	2	0	0	1	2	0	1	2	1	0	0
VASP	4	6	2	5	5	0	0	1	5	0	1	4	1	0	0
OPA3	2	2	0	1	2	1	0	0	1	0	1	2	1	0	1
GPR4	0	2	0	2	1	0	0	0	1	0	0	0	0	0	0
EML2	2	4	2	4	5	1	0	0	4	0	3	3	1	0	0
GIPR	0	4	0	4	2	0	1	1	4	0	2	2	0	0	0
SNRPD2	0	1	0	1	2	1	0	0	1	0	1	3	1	0	1
QPCTL	0	1	0	1	2	1	0	0	1	0	1	3	1	0	1
FBXO46	2	3	0	3	1	0	0	0	1	0	0	1	1	0	1
SIX5	0	3	0	3	0	0	0	0	2	0	1	1	0	0	1
DMPK	1	1	1	3	1	0	0	0	1	0	1	3	0	2	0
DMWD	1	1	1	4	1	1	0	0	2	0	2	4	0	0	1
SYMPK	0	1	0	2	2	1	0	1	3	0	1	1	1	0	0
FOXA3	0	1	0	2	2	1	0	1	3	0	1	1	1	0	0
IRF2BP1	1	4	0	6	5	0	0	1	6	0	3	5	0	1	3
MYPOP	0	1	0	1	1	0	0	0	0	0	0	2	1	0	0
NOVA2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CCDC61	0	1	0	1	3	1	0	0	1	0	1	2	0	0	1
IGFL3	0	0	0	1	0	0	0	0	1	0	0	1	0	0	0
IGFL2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
IGFL1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
HIF3A	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
PPP5C	0	2	0	4	3	0	0	1	1	0	1	3	1	0	0
CCDC8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PNMAL1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
PPP5D1	2	1	0	0	0	1	0	1	2	0	1	1	1	1	1
CALM3	3	1	0	0	0	1	0	1	2	0	1	1	1	2	1
PTGIR	2	1	1	5	5	0	0	1	4	1	1	4	1	2	1
GNG8	2	1	0	2	4	1	0	2	2	0	0	3	1	1	0
DACT3	0	1	0	2	0	1	0	0	0	0	3	0	0	0	1
PRKD2	1	5	3	1	1	0	0	1	2	0	2	3	0	0	0
FKRP	0	1	0	2	1	0	0	0	1	0	0	1	0	0	0
STRN4	0	1	0	2	1	0	0	0	1	0	0	1	0	0	0
SLC1A5	3	2	4	4	3	0	0	1	1	0	3	6	0	2	0
AP2S1	3	3	0	3	1	0	0	0	2	0	1	3	0	1	0
NPAS1	0	0	0	1	0	0	0	0	1	0	1	0	0	0	0
TMEM160	1	1	0	1	1	1	0	0	0	0	1	1	0	0	1
ZC3H4	1	5	2	4	2	0	1	3	1	0	3	2	0	1	0
SAE1	2	1	0	2	4	0	0	0	0	0	0	2	0	0	0
BBC3	3	5	0	7	6	0	0	3	6	0	5	8	0	3	3
CCDC9	2	3	2	4	3	0	0	2	2	0	1	2	1	1	2
C5AR1	0	1	0	4	3	0	0	0	3	0	1	2	0	0	0
C5AR2	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
DHX34	1	1	0	0	0	0	0	0	0	0	0	2	1	0	0
MEIS3	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0
KPTN	0	1	0	0	0	0	0	1	1	0	0	3	2	1	0
NAPA	1	1	1	2	4	1	1	1	2	2	2	2	1	1	2
GLTSCR1	2	3	1	0	1	1	0	0	5	0	2	3	1	0	2
EHD2	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0
GLTSCR2	3	2	1	3	3	0	0	0	2	0	1	4	1	2	2
SEPW1	0	2	0	1	2	1	0	0	1	0	1	0	1	0	1
CRX	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SULT2A1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CABP5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PLA2G4C	1	0	0	3	3	0	0	1	0	0	2	1	0	0	0
LIG1	1	2	0	1	1	0	0	1	0	0	1	1	0	1	0
CARD8	1	3	3	4	2	0	0	0	0	3	2	3	3	0	0
ZNF114	0	0	1	3	1	0	0	0	0	0	0	1	2	0	0
EMP3	1	4	1	9	7	1	0	1	3	0	3	6	2	0	0
TMEM143	0	3	0	2	2	1	0	0	4	0	2	2	0	0	0
SYNGR4	0	3	0	2	2	1	0	0	4	0	2	2	0	0	0
KDELR1	0	1	0	2	1	0	0	0	1	0	0	2	1	0	0
GRWD1	1	1	1	2	0	0	1	0	1	0	0	2	0	0	0
KCNJ14	1	1	1	2	0	0	1	0	1	0	1	3	0	0	0
CYTH2	0	3	0	0	1	1	0	0	1	0	2	2	2	0	1
LMTK3	0	2	0	0	0	0	0	0	1	0	1	2	0	0	0
SULT2B1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SPHK2	2	2	1	2	1	0	0	1	3	0	2	1	0	0	1
RPL18	2	2	1	2	1	0	0	1	3	0	2	1	0	0	1
DBP	0	5	0	8	4	1	0	0	7	0	2	3	1	1	0
CA11	0	3	0	5	2	1	0	0	2	0	2	3	1	1	0
FUT2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
MAMSTR	3	4	1	3	2	2	0	0	1	0	3	1	0	0	0
RASIP1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
FUT1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
FGF21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BCAT2	0	1	0	2	1	0	0	0	4	0	3	2	0	1	1
HSD17B14	0	2	0	1	0	0	0	0	2	0	1	2	0	0	0
PLEKHA4	3	6	3	7	6	0	0	1	3	1	5	3	0	2	1
PPP1R15A	3	4	3	7	6	0	0	1	3	1	5	2	0	2	1
NUCB1	0	2	0	4	1	1	0	0	4	0	0	2	0	0	1
DHDH	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
BAX	2	2	0	3	1	1	0	1	5	0	2	2	1	1	1
FTL	4	4	0	6	2	1	0	2	6	0	0	4	1	3	0
GYS1	0	3	0	1	1	1	0	0	0	0	1	1	1	0	1
RUVBL2	0	3	0	1	1	1	0	0	0	0	1	1	1	0	1
CGB5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CGB7	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1
NTF4	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1
SNRNP70	0	2	0	1	1	0	1	0	1	0	1	2	0	1	0
LIN7B	2	2	0	1	1	0	0	0	2	0	1	2	1	0	2
C19orf73	2	2	0	1	1	0	0	0	2	0	2	2	1	0	2
PPFIA3	2	2	0	1	1	0	0	0	2	0	2	2	1	0	2
HRC	0	1	0	1	2	0	0	0	0	0	0	1	0	0	0
TRPM4	0	1	0	0	2	0	0	0	0	0	0	1	0	0	0
CD37	6	6	2	9	5	0	0	2	2	0	2	6	0	0	1
TEAD2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
DKKL1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CCDC155	0	0	0	1	1	0	0	0	0	0	1	1	0	0	0
SLC17A7	0	1	2	3	1	0	0	0	1	0	1	2	1	1	1
PIH1D1	2	3	2	5	3	0	1	2	4	0	3	3	1	2	1
ALDH16A1	2	3	2	5	3	0	1	2	4	0	3	3	1	2	1
FLT3LG	2	2	0	3	2	0	0	1	2	0	2	3	0	1	1
RPL13A	3	4	1	1	1	1	1	4	1	0	1	4	1	3	1
RPS11	3	4	1	1	1	1	1	6	2	0	2	4	1	3	1
FCGRT	0	0	1	1	0	0	0	0	1	0	0	2	0	0	0
RCN3	0	0	0	0	0	0	0	0	2	0	0	1	0	0	0
NOSIP	2	2	0	3	5	1	0	0	0	0	2	4	2	0	0
PRRG2	2	2	0	3	5	1	0	0	0	0	2	4	2	0	0
RRAS	0	2	0	2	1	1	0	0	2	0	1	1	1	0	0
SCAF1	0	2	0	2	1	1	0	0	2	0	1	1	1	0	0
BCL2L12	0	4	0	1	1	0	0	1	2	0	3	3	0	0	0
IRF3	0	4	0	1	2	0	0	1	3	0	3	3	0	0	0
PRMT1	1	3	0	1	3	1	0	2	4	0	2	4	4	1	1
CPT1C	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
AP2A1	0	2	0	2	0	1	0	0	1	0	1	1	0	0	1
FUZ	0	2	0	2	0	0	1	0	2	2	3	2	1	1	0
MED25	0	2	0	2	0	0	1	0	2	2	2	1	1	1	0
PTOV1	0	1	1	2	1	0	0	2	3	0	1	5	1	0	1
PNKP	3	5	1	4	2	1	1	1	4	0	3	4	1	3	2
TBC1D17	3	5	1	3	3	1	1	1	3	0	3	4	1	3	2
AKT1S1	2	3	0	4	3	1	1	1	2	0	3	3	1	3	2
ATF5	2	2	0	3	3	1	0	1	2	0	3	5	2	0	2
IL4I1	2	2	0	3	3	1	0	1	2	0	3	5	2	0	2
NUP62	2	2	0	3	3	1	0	1	2	0	3	5	2	0	2
VRK3	0	3	0	2	1	0	0	0	1	0	1	2	3	1	0
ZNF473	0	3	0	2	1	0	0	0	1	0	1	2	3	1	0
MYH14	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
KCNC3	2	4	2	5	3	0	0	2	6	0	3	3	0	3	1
NAPSA	3	3	0	8	6	0	0	0	3	0	0	5	0	0	0
NR1H2	4	4	0	3	2	1	0	0	2	0	3	2	0	1	0
POLD1	3	2	0	1	0	1	0	0	2	0	3	2	0	1	0
SPIB	0	3	1	6	2	0	0	1	8	0	0	7	0	0	2
MYBPC2	1	0	0	1	3	0	0	1	3	0	0	4	0	3	0
EMC10	2	1	0	1	1	0	0	0	1	0	0	1	1	0	0
FAM71E1	2	1	0	1	1	0	0	0	1	0	0	1	1	0	0
JOSD2	1	1	1	0	3	0	1	2	3	0	2	1	1	0	0
SYT3	0	0	0	1	0	0	0	0	1	0	0	1	0	0	0
CLEC11A	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
C19orf48	1	1	1	1	0	1	1	6	0	0	2	2	1	3	2
KLK1	1	2	1	2	3	0	0	1	2	0	2	3	1	1	1
KLK4	0	0	0	2	0	0	0	0	1	0	1	1	0	0	0
KLK5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
KLK6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
KLK7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
KLK8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
KLK9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
KLK10	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
KLK11	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
KLK12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
KLK13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CTU1	0	1	0	1	0	1	0	0	0	0	1	3	1	0	0
SIGLEC7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CD33	0	1	0	1	1	0	0	0	0	0	0	0	0	0	0
ETFB	1	4	0	7	7	0	1	1	5	0	5	3	0	0	0
CLDND2	1	4	0	7	7	0	1	1	5	0	5	3	0	0	0
NKG7	1	4	0	8	7	0	1	1	5	0	5	3	0	0	0
C19orf84	2	2	0	2	2	0	0	1	3	0	2	2	0	0	1
SIGLEC10	0	1	0	1	1	0	0	0	0	0	0	4	0	0	0
SIGLEC8	0	1	0	0	0	0	0	0	0	0	0	2	0	0	0
SIGLEC12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SIGLEC6	0	0	0	0	1	0	0	0	0	0	0	2	0	0	0
ZNF175	1	1	0	2	2	0	0	0	0	0	2	3	0	0	0
HAS1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
FPR1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
FPR2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
FPR3	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0
ZNF577	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ZNF649	0	1	0	1	0	0	0	0	1	0	0	2	0	0	0
ZNF613	0	1	0	2	1	0	0	0	0	0	1	1	1	0	0
ZNF350	1	1	0	0	0	0	0	0	0	0	0	1	0	0	0
ZNF615	0	1	0	0	1	0	0	0	1	0	0	0	0	0	0
ZNF614	0	2	0	0	0	0	1	0	1	0	1	1	2	0	0
ZNF432	0	2	0	1	1	0	0	2	2	1	1	1	0	2	0
ZNF841	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0
ZNF616	0	2	0	3	1	0	0	0	1	0	0	0	0	0	0
ZNF836	0	1	0	0	0	0	0	0	1	0	0	1	0	0	0
PPP2R1A	1	2	0	3	1	1	0	0	2	0	1	2	1	0	0
ZNF766	0	1	0	1	0	0	0	0	0	0	1	1	0	0	0
ZNF480	0	1	1	1	0	0	0	0	0	0	0	1	0	0	0
ZNF610	0	1	0	0	0	0	0	0	2	0	0	1	2	0	0
ZNF880	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0
ZNF528	0	1	1	0	0	0	0	0	0	0	0	0	0	1	0
ZNF578	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ZNF808	1	2	1	2	1	0	0	0	1	0	2	1	0	0	0
ZNF701	0	1	0	0	0	0	0	0	0	0	0	1	1	0	0
ZNF83	0	2	0	5	5	0	0	0	3	0	3	1	0	0	1
ZNF611	0	1	0	0	0	0	0	0	2	0	0	2	0	0	0
ZNF600	0	1	0	2	1	0	0	0	1	0	0	1	0	0	0
ZNF28	0	1	0	1	1	0	0	0	1	0	0	0	0	0	0
ZNF468	0	1	0	1	0	0	0	0	1	0	0	0	0	0	0
ZNF320	0	1	0	1	0	0	0	0	1	0	1	1	0	0	0
ZNF321P	0	2	0	1	1	0	0	0	0	0	1	1	0	0	1
ZNF816	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0
ERVV-2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ZNF160	0	2	0	1	1	0	0	0	0	0	0	1	0	0	0
ZNF415	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ZNF347	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0
ZNF665	0	2	0	0	0	0	0	0	0	0	0	3	0	0	0
ZNF677	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ZNF845	0	1	0	0	0	0	0	0	0	0	1	1	0	0	0
ZNF765	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
ZNF813	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0
ZNF331	0	1	0	1	0	0	0	0	1	0	1	0	0	0	0
DPRX	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
NLRP12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
MYADM	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PRKCG	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
CACNG7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
VSTM1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OSCAR	0	1	0	0	0	0	0	0	3	0	1	1	1	0	0
NDUFA3	0	1	0	0	0	0	0	0	3	0	1	1	1	0	0
PRPF31	1	3	0	2	1	1	0	0	0	0	1	2	1	0	0
TFPT	1	3	0	2	1	1	0	0	0	0	1	2	1	0	0
CNOT3	0	2	0	0	0	2	0	0	0	0	1	0	0	0	1
LENG1	1	1	0	3	0	2	0	0	2	0	1	1	0	0	1
TMC4	0	0	0	2	0	0	0	0	1	0	0	1	0	0	0
MBOAT7	0	3	0	1	0	0	0	0	2	0	2	4	1	0	0
TSEN34	0	3	0	1	0	0	0	0	2	0	2	4	1	0	0
RPS9	3	3	3	3	5	1	1	2	6	0	2	8	1	2	0
LILRB2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
LILRA4	1	1	1	2	1	0	0	1	3	0	0	1	0	1	1
LAIR1	1	2	2	6	5	0	0	1	4	0	2	3	0	0	2
TTYH1	0	1	0	0	0	0	0	1	0	0	0	1	0	0	0
LENG8	1	2	0	2	2	0	0	0	2	0	1	2	0	0	0
LENG9	1	3	0	1	0	0	0	1	5	0	2	3	3	0	2
CDC42EP5	1	3	0	3	1	0	0	1	5	0	4	5	3	0	2
LAIR2	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
KIR3DX1	1	0	2	1	1	0	0	0	0	0	0	2	0	0	0
LILRA2	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0
LILRA1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
LILRB1	3	1	1	4	3	0	0	2	1	0	1	2	0	1	0
LILRB4	1	1	1	2	0	0	0	0	1	0	0	2	0	0	1
KIR2DL1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
KIR2DL4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
FCAR	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
NCR1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
NLRP7	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
NLRP2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
GP6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
RDH13	1	1	0	0	0	0	0	0	1	0	1	1	0	0	1
EPS8L1	0	2	0	0	0	0	0	0	1	0	1	0	0	0	0
PPP1R12C	0	2	0	4	2	0	0	0	2	0	1	2	0	0	0
TNNT1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
TNNI3	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0
DNAAF3	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
SYT5	0	1	0	0	0	0	0	0	0	0	0	1	1	0	1
PTPRH	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0
TMEM86B	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PPP6R1	2	3	3	3	1	0	0	2	2	1	1	6	1	1	2
