ARID3A	ARNT	ATF2	ATF3	ATF4	ATF7	BACH1	BHLHE40	BRCA1	CBX5	CDC5L	CEBPB	CREB3L1	CTCF	CUX1	E2F1	E2F7	E2F8	E4F1	EGR1	ELF1	ELF4	ELK1	EP300	ESRRA	ETV6	EWSR1	FOXA1	FOXM1	GABPA	GATA1	GATA2	GMEB1	HES1	HMBOX1	IKZF1	IRF1	KLF16	MAFF	MAFK	MAX	MEF2A	MEIS2	MGA	MNT	MYBL2	MYC	NFE2	NFIC	NR2C2	NR2F1	NR2F2	NR2F6	NR3C1	NRF1	PKNOX1	POU5F1	REST	RFX1	RFX5	RUNX1	SP1	SREBF1	STAT1	STAT5A	TAL1	TBP	TCF12	TCF7	TCF7L2	TEAD4	THRA	YY1	ZBTB7A	ZNF143	ZNF282	ZNF384
GPR75	0	0	2	1	3	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	1	0	0	1	0	0	0	1	1	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
GPR75-ASB3	0	0	2	1	3	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	1	0	0	1	0	0	0	1	1	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PSME4	1	0	2	1	1	2	1	0	0	0	0	2	0	0	1	1	0	0	0	1	0	1	0	1	0	0	0	1	0	1	0	0	0	0	2	3	1	0	1	1	1	0	2	1	3	0	3	3	1	0	1	1	1	0	3	1	0	1	1	0	0	2	0	0	0	3	1	1	0	0	2	0	0	1	0	0	1
ACYP2	1	0	2	1	1	2	1	0	0	0	0	2	0	0	1	1	0	0	0	1	0	1	0	1	0	0	0	1	0	1	0	0	0	0	2	3	1	0	1	1	1	0	2	1	3	0	3	3	1	0	1	1	1	0	3	1	0	1	1	0	0	2	0	0	0	3	1	1	0	0	2	0	0	1	0	0	1
TSPYL6	1	0	3	5	2	2	0	0	0	0	0	2	2	2	0	0	0	0	0	1	0	0	0	2	0	0	0	0	1	0	1	0	0	0	1	1	1	1	1	1	2	0	2	1	0	0	1	0	2	0	0	0	0	0	1	2	0	1	0	0	0	1	0	0	1	1	1	1	0	0	2	0	1	0	0	1	0
C2orf73	0	0	0	0	0	2	0	0	0	1	0	0	0	1	0	0	0	0	2	1	0	0	0	0	1	0	0	0	0	0	0	0	1	0	1	1	0	0	1	1	2	0	1	2	0	0	2	0	2	0	1	0	0	0	3	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
SPTBN1	0	0	1	2	1	0	0	0	0	0	0	1	0	2	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	1	0	0	0	0	2	0	0	3	1	0	1	0	1	0	1	0	1	0	1	1	0	1	1	0	0	0	0	0	0	1	2	2	0	0	1	0	0	0	1	0	0
RTN4	6	3	9	18	10	10	1	4	0	1	1	11	2	4	3	6	1	1	10	4	1	3	1	11	4	1	0	0	2	1	8	2	4	6	10	18	1	4	4	5	9	1	14	12	3	0	10	9	9	0	9	6	8	0	1	11	0	7	6	0	0	1	0	3	4	7	4	6	1	0	11	0	0	4	1	1	5
RPS27A	0	2	1	3	4	4	0	3	0	1	0	4	3	1	0	1	0	3	8	2	5	4	1	2	3	1	1	0	2	2	0	0	3	0	2	5	3	0	1	1	7	0	1	8	6	0	5	2	7	0	5	1	2	0	4	5	1	1	1	0	1	1	1	1	0	1	3	1	1	0	1	0	3	2	2	3	4
CLHC1	0	2	1	3	4	5	0	4	0	1	0	4	4	1	0	1	0	4	8	2	6	4	1	2	4	1	1	0	2	3	0	0	5	0	2	5	3	0	1	1	8	0	2	9	7	0	7	2	8	0	6	2	2	0	4	5	1	3	1	0	1	2	1	1	0	1	4	1	1	0	3	0	4	3	2	3	4
MTIF2	0	2	0	4	4	5	0	4	0	0	0	3	4	1	0	1	0	4	8	2	6	4	1	2	4	1	1	0	2	3	0	0	5	0	2	5	3	0	1	1	9	0	2	9	7	0	7	1	6	0	6	2	2	0	4	3	1	2	1	0	1	2	1	1	0	1	4	1	1	0	3	0	4	3	2	3	4
CCDC88A	3	0	2	5	1	3	0	2	0	1	0	4	0	2	1	2	0	1	1	4	0	2	0	3	2	1	0	0	1	1	1	0	2	0	1	6	0	0	1	2	4	0	5	2	2	1	3	3	5	0	3	3	3	0	2	3	0	2	1	0	1	1	0	1	0	1	1	1	1	0	3	0	1	2	1	1	4
PNPT1	0	0	4	0	0	1	0	2	0	0	0	3	2	2	0	0	0	0	2	0	1	1	0	1	1	0	0	0	1	0	0	0	1	0	0	0	1	1	0	0	1	0	1	2	1	1	1	0	1	0	0	1	1	0	2	1	1	1	2	0	0	1	0	0	0	2	1	1	0	0	1	0	1	0	1	0	2
EFEMP1	0	0	0	4	1	0	0	0	0	0	0	2	0	2	0	0	0	0	2	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	4	1	0	2	1	1	0	0	1	1	0	0	0	0	0	0	2	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1
CCDC85A	0	0	2	0	0	2	0	0	0	0	0	0	0	4	0	0	0	1	1	1	2	1	0	0	0	0	0	0	1	0	0	0	1	0	0	1	0	0	1	0	2	0	0	0	0	0	0	1	0	0	1	1	0	0	3	0	0	1	1	0	0	0	0	0	1	1	0	1	0	0	1	0	0	0	1	0	1
VRK2	0	0	0	1	1	0	0	0	0	0	0	4	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	1	0	0
FANCL	1	0	1	1	1	2	0	0	0	2	0	2	0	0	0	0	1	1	2	1	1	1	0	1	0	0	0	0	1	1	0	0	1	0	1	1	0	1	0	0	2	0	2	3	3	0	2	1	3	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	1	1	1	0	0	2	0	0	0	0	0	0
BCL11A	0	0	0	1	0	1	0	1	0	0	0	1	0	5	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	1	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0
PAPOLG	1	0	0	0	2	2	0	0	0	0	0	3	0	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	1	1	0	0	0	2	0	1	1	2	0	1	0	1	0	1	0	2	0	2	1	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	1	1	1	0	2
REL	0	0	4	2	1	2	0	0	0	0	0	4	0	1	1	3	2	2	0	1	0	1	0	0	0	0	0	0	0	0	0	0	1	1	0	1	0	0	1	1	1	0	4	2	0	0	2	1	3	0	3	0	0	0	2	3	0	2	0	0	0	2	0	0	0	1	1	0	1	0	0	0	1	3	0	0	1
PEX13	0	1	3	5	4	4	0	1	0	1	0	5	3	2	1	1	0	1	2	3	1	2	0	0	3	0	0	0	2	1	0	0	1	0	2	6	1	0	0	1	7	0	2	3	4	0	4	1	1	1	3	2	4	0	1	1	0	2	1	0	0	3	0	0	0	1	4	1	0	0	2	0	1	2	1	4	1
PUS10	0	1	3	5	4	4	0	1	0	1	0	5	3	2	1	1	0	1	2	3	1	2	0	0	3	0	0	0	2	1	0	0	1	0	2	6	1	0	0	1	7	0	2	3	4	0	4	1	1	1	3	2	4	0	1	1	0	2	1	0	0	3	0	0	0	1	4	1	0	0	2	0	1	2	1	4	1
KIAA1841	0	1	2	2	3	3	0	1	0	1	0	5	3	1	1	1	0	1	2	2	1	2	0	0	3	0	0	0	2	1	0	0	1	0	2	4	1	0	0	0	7	0	1	3	3	0	4	1	2	1	2	2	1	0	1	1	0	1	1	0	0	3	0	0	0	1	4	1	0	0	2	0	1	2	1	4	1
C2orf74	1	1	1	2	0	1	0	1	0	1	0	1	2	3	0	2	0	1	1	3	2	1	0	0	2	0	0	0	0	1	0	0	1	0	1	4	1	1	1	0	3	0	2	3	2	0	3	1	5	0	1	0	0	0	3	2	0	2	0	0	1	2	0	0	0	0	1	0	0	0	1	0	0	1	0	0	2
AHSA2	1	1	0	3	0	1	0	1	0	1	0	1	2	3	0	2	0	1	1	3	2	1	0	0	2	0	0	0	0	1	0	0	1	0	1	3	1	1	1	0	3	0	2	3	2	0	3	1	4	0	1	0	0	0	3	2	0	2	0	0	1	2	0	0	0	0	1	0	0	0	1	0	0	1	0	0	2
USP34	0	0	3	1	3	2	0	2	0	0	0	5	0	1	0	2	0	0	2	3	1	0	1	0	0	0	0	0	0	1	0	0	2	1	2	4	2	0	1	0	5	0	4	0	2	0	2	1	3	0	0	1	0	0	1	5	0	0	0	0	0	1	0	0	0	2	3	0	0	0	0	0	2	1	1	0	4
XPO1	0	0	1	2	0	2	1	1	0	0	0	3	0	0	0	2	1	1	3	3	0	2	0	1	0	0	0	0	1	1	0	0	1	1	7	4	1	1	0	0	5	0	4	2	4	2	3	0	2	0	0	0	0	0	2	3	1	2	1	2	0	0	0	0	0	3	3	0	0	2	3	0	3	3	1	0	1
FAM161A	0	1	4	2	4	3	0	1	0	0	0	2	0	2	0	3	0	2	1	2	1	1	0	0	1	0	0	0	0	1	0	0	1	0	2	0	2	0	1	1	3	0	1	2	3	0	1	3	5	0	1	3	0	0	3	2	1	1	2	0	0	2	1	1	0	1	3	0	1	0	1	0	0	2	0	0	3
CCT4	0	1	3	2	3	4	0	2	0	0	0	1	0	5	0	3	0	2	1	2	1	1	0	0	5	0	0	0	0	1	1	0	1	0	2	0	3	1	0	1	4	0	2	2	4	0	2	3	3	0	2	3	0	0	3	4	1	2	2	0	0	3	1	1	0	1	4	0	2	0	3	0	1	2	1	0	3
COMMD1	0	1	3	2	3	4	0	2	0	0	0	1	0	5	0	3	0	2	1	2	1	1	0	0	5	0	0	0	0	1	1	0	1	0	2	0	3	1	0	1	4	0	2	2	4	0	2	3	3	0	2	3	0	0	3	4	1	2	2	0	0	3	1	1	0	1	4	0	2	0	3	0	1	2	1	0	3
B3GNT2	0	1	4	4	3	2	0	0	0	0	0	5	0	1	2	0	0	0	0	6	1	2	0	2	3	0	0	0	0	1	2	1	5	1	5	3	2	1	0	0	5	0	3	0	1	0	1	1	5	0	3	0	2	0	3	2	0	3	2	0	1	1	0	0	2	4	1	2	0	0	2	1	0	4	0	0	0
EHBP1	0	0	0	0	1	1	0	0	0	0	0	3	0	1	0	1	0	0	2	1	0	1	0	0	0	0	0	0	2	0	0	0	1	0	0	2	1	0	1	3	2	0	1	0	2	0	1	1	2	0	0	0	0	0	1	1	0	0	0	0	0	1	0	0	1	1	4	0	0	0	1	0	1	2	0	0	1
OTX1	1	0	3	3	3	2	0	0	0	0	0	1	0	2	2	3	0	0	0	2	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	2	0	3	2	1	0	0	0	1	0	0	1	0	0	0	2	0	2	1	0	0	0	0	0	0	0	1	1	0	0	0	0	0	1	0	0	1
MDH1	0	3	2	5	2	1	0	2	0	1	0	3	1	1	1	1	1	1	3	2	1	1	0	1	2	0	0	0	3	3	0	1	1	0	0	3	0	0	0	0	2	0	2	1	2	1	1	0	4	0	2	2	1	0	2	1	0	0	3	0	0	0	0	0	0	3	1	0	1	0	1	0	0	0	1	0	1
WDPCP	0	3	2	4	2	1	0	2	0	1	0	3	1	1	1	1	1	1	3	2	1	1	0	1	2	0	0	0	3	3	0	1	1	0	0	3	0	0	0	0	2	0	2	1	2	1	1	0	4	0	2	2	1	0	2	1	0	0	3	0	0	0	0	0	0	3	1	0	1	0	1	0	0	0	1	0	1
UGP2	0	0	1	2	4	4	0	1	0	0	0	3	0	3	0	1	0	0	1	3	1	3	0	1	1	0	0	0	0	1	0	0	2	0	2	1	1	1	0	0	3	0	4	1	1	0	3	0	5	0	1	1	1	0	3	2	0	1	0	0	0	0	0	0	1	3	3	1	4	0	4	0	0	2	1	2	1
VPS54	2	0	2	2	4	3	0	0	0	0	0	1	0	3	1	2	0	0	1	2	1	2	0	2	1	0	0	0	0	0	0	0	2	0	1	7	1	1	2	1	0	0	1	5	1	0	3	1	3	0	4	0	4	0	2	3	0	2	0	0	0	0	0	0	0	1	3	1	0	0	2	0	0	1	2	1	3
PELI1	0	0	2	3	3	3	0	1	0	0	0	3	1	1	0	1	0	0	3	2	1	1	0	0	2	0	0	0	0	1	1	0	1	0	0	2	1	0	0	1	1	0	2	3	2	0	2	1	3	0	2	0	2	0	1	2	0	1	1	0	0	1	0	0	0	0	1	0	0	0	0	0	0	1	1	0	1
LGALSL	0	0	0	1	1	0	0	1	0	0	0	3	0	2	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	2	0	1	0	1	0	0	1	0	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1
AFTPH	1	1	0	2	1	2	0	0	0	0	0	1	1	4	1	1	0	1	2	1	2	2	1	0	1	0	0	0	1	1	1	0	1	0	0	2	1	0	2	2	2	0	4	1	3	0	1	1	3	0	1	1	1	0	1	3	0	3	0	0	0	1	0	0	0	1	2	0	0	0	1	0	1	2	3	0	1
SERTAD2	3	1	4	7	3	8	1	5	0	0	1	5	0	8	0	4	0	1	3	5	1	3	0	3	3	0	0	0	2	2	1	0	2	1	6	5	1	4	2	2	16	0	4	6	8	0	6	8	5	0	7	6	1	0	8	7	0	7	1	0	0	2	0	0	1	5	7	4	2	0	8	0	1	10	3	1	3
SLC1A4	1	2	4	8	3	6	0	1	0	0	0	3	2	5	0	2	0	0	3	4	1	0	0	3	0	1	0	0	2	0	2	2	5	1	3	5	2	2	3	1	8	0	3	7	3	0	4	3	5	0	2	2	2	0	4	1	0	1	1	0	0	1	0	0	2	2	1	2	0	0	2	0	1	1	2	1	4
CEP68	1	3	3	7	3	10	0	1	0	0	0	2	1	5	0	3	0	0	2	4	0	0	0	6	1	0	0	0	4	1	4	3	7	1	4	9	3	6	6	3	9	0	8	5	3	0	6	3	8	0	3	4	2	0	7	5	0	4	1	0	0	2	0	0	4	5	5	5	0	0	5	0	0	3	2	2	5
RAB1A	0	0	3	5	3	1	0	1	0	0	0	8	2	3	1	1	0	2	1	3	1	2	0	2	2	0	0	0	0	1	1	0	1	0	0	3	1	0	2	1	3	0	4	0	3	0	1	3	4	0	4	2	0	0	1	4	1	0	0	0	0	1	0	0	0	4	2	1	1	0	3	0	1	2	2	0	1
ACTR2	0	1	2	3	6	1	1	1	0	0	0	8	0	3	0	2	0	1	2	1	3	2	1	1	0	0	0	0	0	1	0	0	1	0	3	1	2	0	1	1	4	0	3	7	3	0	4	2	5	0	1	1	1	0	2	3	0	3	0	0	0	2	0	0	0	1	3	2	1	0	1	2	2	0	2	1	3
SPRED2	3	1	3	6	8	6	0	4	0	0	0	5	3	3	0	4	1	2	5	8	3	3	4	4	7	10	0	0	3	2	1	0	3	4	3	8	1	2	1	0	8	2	9	2	4	0	4	4	5	0	4	3	2	0	9	6	1	2	1	0	0	2	0	0	1	3	5	3	1	0	7	0	3	5	1	5	3
MEIS1	2	1	3	3	2	5	1	2	0	0	0	4	1	1	4	1	0	0	4	2	3	3	1	2	1	0	0	0	3	0	1	0	4	0	2	4	2	2	3	1	4	0	6	2	3	0	1	2	3	0	5	3	4	0	3	6	0	2	0	2	1	2	0	1	1	1	1	1	0	2	2	0	0	0	0	0	2
ETAA1	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	1	0	1	0	2	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	1	0	0	0	0
C1D	1	1	1	3	1	2	0	1	0	0	0	1	2	4	0	1	0	1	3	2	2	3	0	1	2	0	0	0	1	2	0	0	2	0	2	2	1	0	0	0	1	0	5	0	2	0	1	1	1	0	0	0	1	0	2	4	0	1	1	0	0	2	0	0	0	2	1	1	0	0	3	0	0	0	0	0	0
WDR92	3	4	1	3	2	5	0	3	0	0	1	6	2	5	5	2	2	1	3	4	1	3	0	3	3	2	0	1	3	1	2	2	4	2	6	7	2	4	0	0	5	0	8	2	1	0	3	3	7	0	4	4	4	0	3	6	1	2	1	1	0	2	0	0	3	7	2	5	1	1	4	0	0	0	2	2	4
PNO1	3	4	1	3	2	5	0	3	0	0	1	6	2	5	5	2	2	1	3	4	1	3	0	3	3	2	0	1	3	1	2	2	4	2	6	7	2	4	0	0	5	0	8	2	1	0	3	3	7	0	4	4	4	0	3	6	1	2	1	1	0	2	0	0	3	7	2	5	1	1	4	0	0	0	2	2	4
PPP3R1	4	3	0	0	2	4	1	2	0	0	0	5	0	5	1	0	0	1	3	6	1	1	1	2	0	0	0	0	2	2	0	0	2	0	6	4	2	4	3	2	7	0	5	2	5	0	7	5	6	0	2	3	2	0	4	8	0	4	0	1	0	0	0	0	1	4	5	4	0	0	6	0	0	3	3	0	4
CNRIP1	2	3	2	1	2	1	2	2	0	0	0	6	2	4	0	2	0	1	1	4	0	0	0	4	0	0	0	0	3	0	2	0	0	0	4	3	1	4	3	4	5	0	5	3	2	1	7	4	3	0	3	3	2	0	2	5	0	6	2	0	0	0	0	0	1	5	3	5	0	0	6	0	1	2	4	0	5
PLEK	0	2	4	4	3	2	2	1	0	0	0	5	2	2	0	2	0	1	1	1	0	0	0	3	1	0	0	0	3	0	1	0	0	0	7	7	1	3	3	5	2	0	6	3	1	1	6	5	3	0	2	2	0	0	2	6	0	3	3	0	0	0	0	0	0	5	2	4	0	0	6	0	2	1	2	0	2
FBXO48	2	2	9	9	4	7	1	1	0	0	1	8	1	3	1	5	0	1	2	3	0	4	1	4	4	0	0	0	1	0	2	0	1	1	7	9	1	3	1	2	1	0	7	4	2	1	5	3	0	0	5	1	2	0	3	5	2	6	0	0	0	2	0	1	0	2	2	1	1	0	12	0	0	1	2	0	1
APLF	2	2	9	9	4	7	1	1	1	0	1	8	1	3	1	5	0	1	2	3	0	4	1	4	4	0	0	0	1	0	2	0	1	1	7	9	1	3	1	2	1	0	7	4	2	1	5	3	0	0	5	1	2	0	3	5	2	6	0	0	0	2	0	1	0	2	2	1	1	0	12	0	0	1	2	0	1
ARHGAP25	0	0	0	1	1	1	0	3	0	1	0	6	0	6	0	0	0	0	1	2	1	3	0	1	0	3	0	0	0	1	0	0	1	0	2	3	0	1	1	0	5	0	3	5	2	1	2	3	1	0	0	0	0	0	3	3	0	3	1	0	0	0	0	0	0	0	0	0	1	0	1	0	0	2	4	0	2
BMP10	0	0	4	8	2	6	1	7	0	3	0	3	1	4	2	4	0	0	3	2	2	3	0	9	3	4	0	0	1	1	7	0	1	2	2	9	0	5	3	2	9	1	4	11	3	0	2	9	4	0	7	2	1	0	7	7	0	6	1	1	0	0	0	0	3	6	3	6	0	0	11	0	0	0	3	0	1
GKN2	0	0	1	4	1	2	1	2	0	0	0	1	1	3	2	0	0	0	0	1	0	0	0	4	2	0	0	0	0	0	2	0	0	0	1	2	0	4	1	1	2	0	1	2	0	0	0	3	1	0	2	0	0	0	3	1	0	3	1	0	0	0	0	0	0	1	1	2	0	0	6	0	0	0	3	0	0
ANTXR1	0	0	0	1	2	0	1	0	0	0	0	0	0	2	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	1	0	1	2	2	1	0	0	0	0	0	0	1	0	0	2	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	1	0	0	0
GFPT1	2	1	2	5	4	4	0	1	0	0	0	4	3	2	1	1	0	0	1	3	1	1	0	2	2	0	0	0	0	0	0	0	1	1	2	2	1	2	2	3	1	0	2	2	1	0	2	2	5	0	2	0	0	0	2	2	0	2	0	0	1	3	0	0	0	1	1	1	0	0	2	0	1	2	1	2	2
NFU1	0	0	1	1	1	1	0	1	0	1	0	4	3	2	0	1	0	0	1	1	1	1	0	1	3	0	0	0	0	0	0	0	1	0	3	4	0	1	0	0	2	0	2	2	1	0	1	2	4	0	2	0	0	0	2	1	0	1	1	0	0	2	0	0	0	1	2	0	0	0	1	0	1	1	1	2	0
ANXA4	5	2	10	9	6	10	0	1	0	1	0	6	1	1	1	8	0	1	4	2	3	3	2	7	4	2	0	0	4	2	3	1	7	2	15	5	0	2	6	7	10	0	7	8	4	1	5	6	3	0	6	2	1	0	2	9	0	2	2	0	1	2	0	0	3	3	3	2	1	0	4	0	1	2	1	0	4
AAK1	5	2	10	9	6	10	0	1	0	1	0	6	1	1	1	8	0	1	4	2	3	3	2	7	4	2	0	0	4	2	3	1	7	2	15	5	0	2	6	7	10	0	7	8	4	1	5	6	3	0	6	2	1	0	2	9	0	2	2	0	1	2	0	0	3	3	3	2	1	0	4	0	1	2	1	0	4
GMCL1	1	1	3	2	4	4	2	4	0	0	0	7	2	2	1	3	1	0	4	2	0	1	0	4	2	0	0	0	3	1	4	2	4	1	6	4	1	3	2	2	4	0	7	1	3	0	1	3	4	0	4	4	6	0	1	6	2	2	4	0	1	1	0	0	2	9	1	3	0	0	6	0	0	1	1	1	4
SNRNP27	1	3	3	6	7	5	0	3	0	0	0	8	4	3	0	5	0	2	3	4	2	4	1	3	3	1	0	0	0	1	0	0	2	2	6	4	2	0	2	2	8	0	5	3	4	0	4	2	3	0	2	0	1	0	3	4	0	4	1	2	0	1	0	1	0	4	3	1	1	0	2	0	1	0	2	2	5
MXD1	1	3	2	6	8	7	0	5	0	0	0	6	4	4	1	4	0	2	4	4	2	4	1	3	4	1	0	0	0	1	0	0	3	2	4	6	2	0	2	3	9	0	6	4	4	0	5	2	3	0	3	2	3	0	3	5	0	4	1	2	0	1	0	1	0	3	3	1	1	0	5	0	1	3	3	2	3
PCBP1	4	2	2	7	9	11	0	11	0	0	1	7	5	2	3	4	1	4	9	11	4	11	2	10	3	1	0	0	4	4	3	1	13	6	7	18	4	6	2	2	20	0	8	19	10	0	10	5	11	2	6	8	8	1	8	12	0	4	4	1	1	3	0	0	3	3	16	3	2	1	9	0	5	7	1	1	9
C2orf42	2	1	1	4	5	4	0	2	0	0	0	4	1	4	0	2	2	4	5	4	3	4	3	1	0	1	0	0	0	1	0	0	1	2	2	1	3	1	1	1	8	0	2	2	4	0	4	1	9	0	3	2	1	0	4	2	0	4	0	1	0	1	1	0	0	2	6	0	0	1	2	0	1	3	3	5	2
TIA1	2	0	2	0	2	5	0	6	0	0	1	7	3	1	1	3	1	1	3	3	2	3	0	2	3	0	0	0	2	2	0	0	4	0	5	7	2	0	1	0	4	0	4	5	5	0	4	2	5	0	5	2	2	1	3	1	0	1	1	1	0	3	0	0	2	0	2	0	0	1	4	0	1	3	0	1	2
PCYOX1	2	0	2	0	2	6	0	6	0	0	1	7	3	3	2	3	1	1	5	5	3	4	0	2	4	0	0	0	2	4	0	0	6	0	5	7	3	1	1	0	6	0	4	7	6	0	4	2	5	1	6	3	3	1	4	1	0	3	1	1	0	4	0	0	2	0	4	0	1	1	5	0	2	5	3	1	3
SNRPG	2	0	3	2	3	8	0	6	0	0	1	8	3	4	2	4	1	1	5	5	3	4	0	2	4	0	0	0	2	4	0	0	6	0	5	7	3	1	0	0	6	0	4	7	6	0	4	2	4	1	6	3	3	1	4	1	0	4	1	1	0	4	0	0	2	1	4	1	1	1	7	0	2	5	4	1	4
FAM136A	0	0	2	2	2	6	0	2	0	0	1	6	3	4	1	3	1	1	4	5	3	3	0	1	3	0	0	0	1	4	0	0	4	0	1	4	3	1	0	0	6	0	2	7	4	0	2	0	2	1	3	1	1	1	3	0	0	4	1	0	0	4	0	0	2	1	3	1	1	1	4	0	1	4	4	1	4
TGFA	0	0	2	1	2	0	0	0	0	0	0	1	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
ADD2	2	3	1	4	1	1	1	2	0	0	0	1	0	5	0	1	0	0	2	1	0	0	0	2	1	0	0	0	2	0	0	0	3	1	3	5	0	1	4	0	8	0	5	5	2	0	2	3	4	0	2	0	1	0	3	6	0	2	1	0	0	0	0	0	1	4	1	3	0	0	3	0	0	2	3	0	1
FIGLA	2	3	1	5	1	1	1	3	0	0	0	1	0	5	0	1	0	0	1	1	0	0	0	2	0	0	0	0	1	0	0	0	3	1	3	5	0	1	4	0	8	0	6	5	2	0	2	3	3	0	2	0	1	0	4	6	0	2	0	0	0	0	0	0	1	5	1	4	0	0	3	0	0	2	3	0	1
CLEC4F	1	2	1	3	1	0	2	2	0	0	0	0	0	4	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	2	4	0	2	3	1	3	0	2	3	0	0	0	2	1	0	1	0	0	0	1	2	0	2	0	0	0	0	0	0	1	3	0	3	0	0	2	0	0	0	3	0	1
VAX2	0	0	1	2	1	1	1	1	0	0	0	1	0	7	0	0	0	0	2	1	1	1	0	0	2	0	0	0	0	0	0	0	2	0	0	1	2	2	2	2	4	0	0	0	0	0	2	2	2	0	1	0	0	0	4	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	5	0	0
ATP6V1B1	0	0	3	2	0	4	0	2	0	0	0	2	0	8	0	1	1	1	2	3	1	1	0	1	5	0	0	0	0	0	0	0	2	0	0	1	2	1	0	0	5	0	1	2	2	0	3	1	1	0	1	0	0	0	5	1	0	6	2	0	0	2	0	0	0	1	0	1	0	1	3	0	0	0	4	0	0
ANKRD53	0	0	3	2	0	7	0	5	0	0	0	2	0	9	0	1	1	1	3	3	2	2	1	1	8	0	0	0	0	1	0	0	5	0	1	3	2	2	0	0	5	0	1	4	3	0	4	2	0	0	4	0	1	0	5	2	0	6	2	0	1	2	0	1	0	2	0	2	0	1	2	0	1	1	6	0	0
TEX261	0	0	4	3	0	7	0	5	0	0	0	2	0	9	0	3	1	1	3	3	2	2	1	1	8	0	0	0	0	1	0	0	6	0	1	3	2	2	0	0	5	0	1	4	3	0	4	2	0	0	4	0	1	0	6	2	0	6	2	0	1	2	0	1	0	2	0	2	0	1	2	0	1	1	6	0	0
MCEE	0	0	3	1	1	2	1	2	0	1	0	2	2	4	0	2	0	1	1	4	0	0	0	1	1	0	0	0	0	1	0	0	4	0	1	1	1	1	1	0	3	0	2	1	2	0	1	1	0	0	4	2	1	0	1	2	0	4	0	2	0	0	0	1	0	0	1	1	0	2	1	0	3	1	2	0	2
MPHOSPH10	0	0	3	1	1	2	1	2	0	1	0	2	2	4	0	2	0	1	1	4	0	0	0	1	1	0	0	0	0	1	0	0	4	0	1	1	1	1	1	0	3	0	2	1	2	0	1	1	0	0	4	2	1	0	1	2	0	4	0	2	0	0	0	1	0	0	1	1	0	2	1	0	3	1	2	0	2
PAIP2B	1	0	2	2	0	0	0	0	0	0	0	2	0	2	0	1	0	0	1	2	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	2	0	0	0	1	0	1	4	0	0	0	0	2	0	0	0	0	0	2	1	0	0	1	0	0	3	0	0	0	1	0	1	0	0	0	0	0	0	0	0	2
