ARNT	ATF3	ATF7	BHLHE40	BRCA1	CDC5L	FOXA1	IKZF1	KLF16	MAFK	MGA	MNT	NFIC	NRF1	PKNOX1	REST	STAT5A	TAL1	TCF12	TEAD4	THRA
TSSK6	1	9	6	4	0	0	0	4	2	3	5	2	4	6	7	7	0	2	0	4	0
NDUFA13	1	9	6	4	0	0	0	4	2	3	5	2	4	6	7	7	0	2	0	4	0
YJEFN3	1	8	7	4	0	0	0	4	2	3	7	2	6	8	8	7	0	2	0	4	0
CILP2	1	8	7	4	0	0	0	4	2	3	7	2	6	8	8	7	0	2	0	4	0
PBX4	0	6	6	1	0	0	0	1	3	0	6	2	5	9	8	7	0	0	0	0	0
LPAR2	0	6	6	1	0	0	0	1	3	0	6	2	5	9	7	7	0	0	0	0	0
GMIP	0	4	8	0	0	0	0	1	3	0	6	2	5	9	7	6	0	0	0	0	0
ATP13A1	0	4	8	0	0	0	0	1	2	0	6	2	6	10	8	3	0	0	0	0	0
ZNF101	0	4	8	0	0	0	0	1	2	0	6	2	6	10	8	3	0	0	0	0	0
ZNF14	0	1	8	2	0	0	0	1	2	0	5	4	4	9	5	3	0	0	0	2	0
ZNF506	0	3	8	4	0	0	0	2	1	0	10	3	4	4	4	2	0	1	1	3	0
ZNF253	0	3	6	4	0	0	0	2	1	0	12	3	5	2	3	4	0	2	2	4	0
ZNF93	0	3	4	2	0	0	0	2	1	0	11	1	6	1	3	4	0	2	2	2	0
ZNF682	0	2	0	0	0	0	0	0	1	0	1	0	3	4	3	2	0	1	1	1	0
ZNF90	0	2	0	0	0	0	0	0	1	0	0	0	1	5	3	1	0	0	0	0	0
ZNF486	0	1	0	1	0	0	0	0	0	0	1	0	0	1	3	0	0	1	1	0	0
ZNF737	0	1	0	0	0	0	0	0	0	0	1	0	0	0	2	2	0	0	0	0	0
ZNF626	0	1	0	0	0	0	0	0	0	0	1	0	0	0	2	2	0	0	0	0	0
ZNF85	0	1	0	0	0	0	0	1	0	0	0	0	2	1	4	1	0	0	0	1	0
ZNF430	0	4	1	0	0	0	0	1	0	0	1	0	4	3	6	1	1	1	4	2	0
ZNF714	0	9	3	0	0	0	0	4	3	0	3	0	5	5	8	1	3	6	9	5	0
ZNF431	2	8	4	0	0	0	0	4	4	0	4	0	5	6	7	2	3	7	10	5	0
ZNF708	0	2	3	0	0	0	0	0	0	0	1	0	1	3	4	4	0	1	1	2	0
ZNF493	0	5	4	1	0	0	0	1	1	1	3	1	2	4	6	4	1	3	3	3	0
ZNF100	0	4	3	1	0	0	0	2	0	0	4	0	4	4	5	2	0	0	0	1	0
ZNF43	0	1	2	1	0	0	0	2	0	0	4	0	1	4	4	1	0	0	0	1	0
ZNF257	0	0	0	0	0	0	0	0	0	0	1	0	0	1	2	0	0	0	0	0	0
ZNF729	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ZNF98	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
ZNF492	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0
ZNF730	0	1	1	0	0	0	0	0	0	0	0	0	0	0	1	1	1	2	1	1	0
ZNF91	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	1	0	0	0	0	0
ZNF675	0	1	4	0	0	0	0	3	0	0	3	0	3	5	2	1	0	0	1	2	0
ZNF681	0	1	4	0	0	0	0	3	0	2	3	0	3	5	4	1	0	0	3	3	0
RPSAP58	0	1	4	0	0	0	0	3	0	2	3	0	3	5	4	1	0	0	3	3	0
ZNF726	0	1	1	0	0	0	0	0	0	2	2	0	0	1	3	1	0	0	2	1	0
ZNF254	0	0	2	0	0	0	0	1	1	0	2	0	0	3	1	1	0	0	0	0	0
UQCRFS1	0	1	1	1	0	0	0	0	0	0	1	0	1	1	3	6	0	0	0	0	0
POP4	3	5	4	4	0	0	0	12	0	4	9	2	7	10	8	7	0	0	0	2	0
PLEKHF1	4	5	6	6	1	0	0	12	2	4	10	3	8	11	7	9	0	0	0	2	0
C19orf12	2	4	5	5	1	0	0	12	2	3	11	3	10	12	6	9	0	0	0	2	0
CCNE1	3	5	7	5	1	0	0	8	3	1	4	6	6	13	7	12	1	2	1	1	0
URI1	2	10	5	5	0	0	0	7	3	3	6	6	4	10	11	9	2	5	3	3	0
ZNF536	0	1	0	0	0	0	0	0	0	0	0	0	2	1	1	0	0	0	0	0	0
TSHZ3	0	1	0	1	0	0	0	0	0	2	0	0	2	0	2	3	0	0	0	0	0
ZNF507	2	6	5	5	0	0	1	5	2	3	7	7	8	2	4	7	0	3	3	2	0
DPY19L3	2	7	5	5	0	0	1	5	2	3	7	7	9	2	4	6	0	3	3	2	0
PDCD5	1	3	6	4	0	1	0	10	4	3	7	6	3	7	6	6	2	3	3	3	0
ANKRD27	1	2	6	5	0	1	0	9	4	2	13	9	6	11	9	5	2	4	4	5	0
RGS9BP	1	2	6	5	0	1	0	9	4	2	13	9	6	11	9	5	2	4	4	5	0
NUDT19	1	2	4	5	0	1	0	7	4	2	11	8	7	10	9	4	2	4	4	5	0
TDRD12	1	2	4	5	0	1	0	7	4	2	12	8	7	10	9	3	2	4	4	5	0
CEP89	0	6	4	2	0	0	1	0	1	0	2	2	10	7	3	2	0	2	3	1	0
RHPN2	2	11	12	3	0	0	2	1	4	2	5	5	16	13	11	5	2	3	4	4	1
GPATCH1	3	11	12	3	0	1	2	2	3	2	6	4	16	12	11	5	2	3	4	5	1
LRP3	3	5	9	6	0	4	1	4	4	4	4	2	9	6	10	9	2	3	4	5	1
SLC7A10	1	5	11	5	0	4	0	3	2	2	4	1	7	3	8	9	0	2	3	4	0
CEBPA	0	3	6	4	0	3	0	1	2	2	3	0	4	2	3	5	0	2	3	3	0
CEBPG	0	4	6	4	0	2	0	1	2	3	2	0	5	2	4	5	0	2	3	2	0
PEPD	0	3	4	3	0	3	0	1	1	1	0	1	3	0	2	2	0	2	2	0	0
CHST8	0	2	4	0	0	0	0	1	0	0	0	1	3	2	2	2	0	1	1	0	0
KCTD15	0	3	3	2	0	0	0	0	1	0	1	1	1	7	0	6	0	0	0	1	0
LSM14A	3	11	6	4	0	0	0	8	3	2	8	4	5	6	7	7	0	3	2	3	1
KIAA0355	3	13	9	4	0	0	0	9	3	2	6	3	7	6	7	4	0	4	3	2	1
GPI	1	7	10	5	0	2	0	5	2	1	4	6	4	6	7	2	0	1	1	0	0
PDCD2L	1	7	9	6	0	2	0	5	3	1	3	6	5	6	5	3	0	1	1	0	0
UBA2	1	3	5	5	0	2	0	4	3	1	3	5	3	4	3	3	0	0	0	0	0
WTIP	1	3	3	4	0	2	0	2	2	0	2	3	2	3	1	3	0	0	0	0	0
ZNF302	0	3	2	1	0	0	0	4	1	1	8	3	5	4	4	4	1	1	1	1	0
ZNF181	0	3	2	1	0	0	0	4	1	2	9	3	4	4	4	4	1	2	1	1	0
ZNF599	0	3	2	1	0	0	0	5	3	2	8	3	5	6	6	5	1	3	3	3	0
ZNF30	2	3	5	2	0	3	1	6	7	0	7	3	9	8	7	6	2	4	5	4	0
ZNF792	2	7	6	5	0	3	1	9	8	0	8	3	14	7	10	7	2	5	5	4	0
GRAMD1A	2	7	6	7	0	3	1	8	9	0	9	4	14	7	11	10	2	5	5	4	0
SCN1B	1	10	7	8	0	2	0	12	8	0	7	2	14	8	15	10	2	5	5	5	0
HPN	2	10	8	9	0	3	0	12	8	0	7	2	15	11	17	11	4	5	5	5	0
FXYD3	1	13	9	12	0	1	1	19	5	1	14	5	16	13	21	14	4	8	7	8	0
LGI4	2	12	12	12	0	1	1	19	6	1	17	5	17	14	22	17	5	9	8	9	0
FXYD1	2	11	12	12	0	1	1	19	6	1	17	5	16	14	22	17	5	9	8	9	0
FXYD7	2	11	11	11	0	1	1	18	5	1	16	5	15	13	21	16	5	8	7	8	0
FXYD5	3	13	12	11	0	1	2	21	5	1	18	6	16	15	21	16	6	8	8	8	0
LSR	2	11	10	10	0	4	2	19	4	1	21	4	15	16	18	14	4	6	9	6	0
USF2	2	12	10	11	0	4	2	16	4	2	20	1	13	12	13	12	2	4	8	5	0
HAMP	3	15	12	10	0	4	1	16	5	2	26	2	15	13	14	14	4	5	10	7	0
MAG	3	18	12	11	0	4	1	17	5	2	28	2	18	13	14	14	4	6	11	8	2
CD22	2	18	8	12	0	5	1	13	3	3	21	2	15	11	12	12	3	4	8	5	2
FFAR2	1	15	11	10	0	1	0	6	1	5	15	2	14	10	7	14	2	5	5	4	2
KRTDAP	0	8	8	8	0	1	0	4	0	3	9	1	9	12	9	13	0	2	2	1	0
DMKN	1	6	8	8	0	0	0	4	0	2	10	2	9	14	9	13	0	2	2	1	0
SBSN	1	6	8	7	0	0	0	4	0	2	10	2	9	13	8	12	0	1	1	1	0
TMEM147	1	6	11	5	0	0	0	5	0	0	9	5	9	17	11	14	0	2	0	1	0
HAUS5	2	8	11	8	0	0	1	4	1	1	12	8	8	21	13	12	1	3	2	2	0
RBM42	2	8	12	8	0	0	1	7	2	1	14	9	8	26	15	13	1	3	2	2	0
ETV2	2	7	13	8	0	0	1	9	2	1	16	10	10	26	16	13	1	4	3	2	0
COX6B1	2	7	13	8	0	0	1	10	2	1	16	11	9	26	18	13	1	4	3	2	0
ZBTB32	2	8	17	10	0	0	1	12	3	2	17	14	12	28	18	8	2	5	4	4	0
KMT2B	1	7	16	9	0	0	1	12	3	2	15	13	12	26	18	8	2	5	4	4	0
IGFLR1	1	6	16	10	0	0	1	12	3	2	15	15	13	24	18	11	2	4	4	4	0
U2AF1L4	1	7	15	10	0	0	1	10	3	2	15	14	11	23	16	7	2	3	4	4	0
PSENEN	1	7	15	10	0	0	1	10	3	2	15	14	11	23	16	7	2	3	4	4	0
LIN37	1	7	15	11	0	0	1	11	3	2	15	14	11	23	17	7	2	3	4	4	0
HSPB6	1	7	14	11	0	0	1	12	4	2	15	14	12	23	17	7	2	4	5	5	0
ARHGAP33	0	6	16	13	0	0	0	13	4	1	15	15	12	26	19	7	1	3	4	5	0
PRODH2	0	6	20	13	0	0	0	17	4	2	13	17	12	31	20	8	1	3	5	5	0
KIRREL2	1	6	17	13	0	1	0	13	4	2	9	13	11	27	16	9	1	3	4	5	0
APLP1	1	5	15	13	0	1	0	12	4	1	9	12	10	25	15	10	1	3	4	4	0
NFKBID	1	4	16	12	0	1	0	15	4	1	10	14	11	27	16	14	1	3	4	4	0
HCST	1	4	16	12	0	1	0	15	4	1	10	14	11	27	16	14	1	3	4	4	0
TYROBP	1	4	15	11	0	1	0	14	3	1	8	13	9	26	14	14	0	2	3	3	0
SDHAF1	2	4	13	8	0	1	0	12	3	0	7	8	8	18	10	12	1	2	4	4	0
SYNE4	2	3	11	7	0	1	0	11	3	0	6	6	9	15	10	12	1	3	4	4	0
ALKBH6	2	3	10	6	0	1	0	10	2	0	6	6	8	14	11	11	1	3	3	4	0
CLIP3	3	3	11	9	0	1	0	13	4	1	9	8	9	15	12	11	1	3	3	6	0
THAP8	2	2	11	9	0	0	0	13	3	1	9	8	8	14	12	9	1	2	3	6	0
WDR62	2	2	11	9	0	0	0	13	3	1	9	8	8	14	12	9	1	2	3	6	0
TBCB	2	2	9	8	0	2	0	11	4	2	9	7	9	8	12	6	1	2	2	6	0
POLR2I	2	2	9	8	0	3	0	10	4	2	9	7	9	8	12	6	1	3	2	6	0
CAPNS1	1	2	8	8	0	3	0	9	5	2	10	7	8	7	10	6	0	2	1	5	0
COX7A1	1	2	8	8	0	3	0	9	4	2	10	7	8	7	9	6	0	2	1	5	0
ZNF146	1	1	6	6	0	3	0	7	4	2	8	5	5	7	5	4	0	1	0	2	0
ZNF565	1	1	6	5	0	3	0	6	4	2	8	5	5	7	5	4	0	1	0	2	0
ZFP14	0	1	1	1	0	0	0	1	0	0	3	0	0	4	3	0	0	0	0	0	0
ZFP82	0	2	2	1	0	1	0	2	0	0	5	1	0	6	4	2	0	1	0	1	0
ZNF566	1	4	5	1	0	3	0	2	0	0	6	3	4	6	5	2	0	1	0	1	0
ZNF260	1	3	5	1	0	3	0	2	0	0	4	3	4	5	4	2	0	1	0	1	0
ZNF529	1	2	5	1	0	2	0	1	0	0	4	2	5	6	3	0	0	0	0	0	0
ZNF382	1	2	5	1	0	2	0	1	0	0	4	2	5	6	3	0	0	0	0	0	0
ZNF461	1	2	3	0	0	1	0	0	0	0	3	1	5	5	1	0	0	0	0	0	0
ZNF567	0	0	2	0	0	0	0	2	0	0	4	1	5	6	1	0	2	1	1	2	0
ZNF850	0	0	2	0	0	0	0	2	0	1	4	1	4	6	3	0	2	1	1	2	0
ZNF345	0	0	1	0	0	0	0	2	0	1	2	1	3	5	3	0	2	1	1	2	0
ZNF790	0	0	1	0	0	0	0	2	0	1	2	1	3	5	3	0	2	1	1	2	0
ZNF829	0	1	0	0	0	0	0	0	0	0	0	0	0	6	1	0	0	0	0	0	0
ZNF568	0	1	0	0	0	0	0	0	0	0	0	0	0	6	1	0	0	0	0	0	0
ZNF420	0	1	2	1	0	2	0	1	1	1	2	1	1	10	1	3	0	0	0	0	0
ZNF585A	0	0	3	1	0	3	0	1	1	2	2	2	2	7	3	3	0	1	1	0	0
ZNF585B	0	0	1	1	0	1	0	1	1	2	1	1	2	6	3	3	0	1	1	0	0
ZNF383	0	0	1	1	0	1	0	1	1	2	1	1	2	6	3	2	0	1	1	0	0
HKR1	0	0	1	0	0	1	0	0	0	0	2	0	0	1	1	0	0	1	0	0	0
ZNF527	0	0	2	0	0	1	0	0	0	0	2	0	0	2	2	0	0	1	0	0	0
ZNF569	0	1	2	1	0	1	0	0	0	0	4	0	1	3	3	0	0	0	0	0	0
ZNF570	0	1	2	1	0	1	0	0	0	0	4	0	1	3	3	0	0	0	0	0	0
ZNF793	0	3	2	2	0	0	0	1	0	0	4	0	1	3	4	2	0	0	0	0	0
ZNF540	0	3	2	2	0	0	0	1	0	0	5	0	1	3	4	2	0	0	0	0	0
ZNF571	0	3	5	3	0	0	0	2	0	0	7	1	2	5	5	4	0	1	1	1	0
ZFP30	0	3	6	2	0	0	0	2	0	1	6	1	1	5	4	4	0	1	1	1	0
ZNF781	0	1	6	3	0	0	0	2	0	1	7	2	2	8	5	4	0	2	1	1	0
ZNF607	0	0	5	2	0	0	0	1	0	1	5	2	2	9	4	2	0	2	1	1	0
ZNF573	0	0	3	1	0	0	0	0	0	1	3	1	1	8	3	0	0	2	1	1	0
WDR87	2	0	4	2	0	0	0	2	1	0	4	1	3	5	4	3	1	1	1	1	0
SIPA1L3	2	0	4	2	0	0	0	2	1	0	4	1	3	5	4	3	1	1	1	1	0
DPF1	3	4	11	14	0	7	0	16	5	0	13	7	10	15	19	8	4	6	10	6	0
PPP1R14A	3	4	10	12	0	8	0	18	4	1	11	6	9	15	18	7	3	7	10	6	0
SPINT2	3	4	11	12	0	8	0	19	4	1	12	6	10	17	17	7	3	7	12	6	0
C19orf33	3	4	15	15	0	8	0	27	5	4	12	10	11	21	23	9	7	9	13	9	0
YIF1B	3	5	15	16	0	8	0	30	6	4	12	10	11	24	24	9	8	11	15	10	0
KCNK6	3	6	16	16	0	8	0	31	6	4	12	10	12	26	25	9	8	11	15	10	0
CATSPERG	3	6	15	14	0	5	0	33	6	5	13	8	12	25	21	7	8	11	14	10	0
PSMD8	1	7	14	13	0	5	0	28	4	5	8	8	9	20	21	6	6	7	9	7	0
GGN	1	7	14	13	0	5	0	28	4	5	8	8	9	20	20	7	6	7	9	7	0
FAM98C	1	6	14	13	0	5	0	28	4	5	8	8	9	20	19	7	6	7	8	6	0
RASGRP4	0	6	10	8	0	2	0	23	4	5	8	6	6	17	16	8	5	6	7	6	0
RYR1	0	6	10	8	0	2	0	23	4	5	7	6	6	17	16	8	5	6	7	6	0
MAP4K1	6	11	13	8	0	0	0	22	5	7	5	5	8	8	11	9	4	3	6	9	0
EIF3K	6	11	13	8	0	0	0	23	5	7	5	5	8	8	11	9	4	3	6	9	0
ACTN4	4	10	11	7	0	0	0	23	4	6	6	4	8	7	10	11	3	2	5	8	0
LGALS4	5	8	11	12	0	0	0	23	7	3	11	10	12	12	14	8	1	6	10	10	0
ECH1	5	8	13	13	0	1	0	25	8	4	14	11	12	13	14	6	1	6	10	11	0
HNRNPL	5	8	13	12	0	1	0	24	8	4	13	11	10	13	14	7	1	5	9	11	0
RINL	5	8	16	15	0	1	0	24	10	4	13	13	12	16	16	8	1	5	9	13	0
NFKBIB	5	9	15	14	0	1	0	24	9	4	14	13	14	15	14	8	1	5	9	13	0
SIRT2	5	9	15	14	0	1	0	24	9	4	14	13	14	15	14	8	1	5	9	13	0
MRPS12	4	9	14	13	0	1	0	21	10	3	14	12	13	15	12	8	1	5	8	13	0
SARS2	4	9	14	13	0	1	0	21	10	3	14	12	13	15	12	8	1	5	8	13	0
FBXO17	2	8	12	9	0	1	0	14	7	3	11	6	10	10	9	8	1	4	3	7	0
FBXO27	0	6	9	5	0	0	0	6	4	0	6	4	9	9	7	8	0	3	2	4	0
PAK4	0	10	6	5	0	0	0	15	1	1	4	2	10	9	6	8	0	3	2	2	0
NCCRP1	1	10	9	6	0	1	0	16	2	2	6	2	10	10	5	6	0	3	5	4	0
IFNL1	4	14	16	4	0	2	0	20	4	3	9	3	8	9	16	8	1	7	10	9	0
GMFG	7	12	25	11	0	5	0	29	4	6	12	13	10	16	21	8	4	8	9	14	0
SAMD4B	8	13	25	10	0	5	0	31	4	6	11	13	10	16	21	9	4	8	9	15	0
PAF1	8	11	25	10	0	4	0	29	4	5	10	16	10	16	23	9	4	7	7	13	0
MED29	8	11	25	10	0	4	0	29	4	5	10	16	10	16	23	9	4	7	7	13	0
ZFP36	8	12	28	12	0	6	0	31	4	5	13	17	10	19	24	11	4	7	7	15	0
PLEKHG2	8	11	27	13	0	6	0	27	3	5	13	17	11	18	21	11	4	4	5	15	0
RPS16	8	12	26	14	0	5	0	28	4	6	15	17	12	19	20	12	4	4	4	14	0
SUPT5H	7	10	24	15	0	5	0	24	5	6	14	17	10	20	18	12	4	4	3	15	0
TIMM50	7	8	22	15	0	5	0	23	6	5	12	15	10	20	17	13	4	4	2	14	0
DLL3	4	7	20	14	0	5	0	22	5	4	12	15	8	17	13	13	3	2	1	12	0
EID2B	2	3	11	8	0	3	0	8	4	1	8	6	5	10	7	13	0	0	1	6	0
EID2	1	2	9	7	0	2	0	6	4	1	8	5	4	9	6	13	0	0	1	5	0
LGALS14	0	0	0	0	0	0	0	1	1	0	0	0	3	0	1	4	0	0	0	0	0
CLC	0	2	2	1	0	0	0	1	2	0	1	2	6	1	3	4	1	0	0	1	0
DYRK1B	0	3	5	3	0	1	0	5	2	0	5	5	13	4	4	7	2	2	2	2	0
FBL	0	3	5	3	0	1	0	5	2	0	5	5	13	4	4	7	2	2	2	2	0
PSMC4	2	3	4	3	0	1	0	4	2	3	8	4	9	4	6	2	1	2	2	2	1
ZNF546	2	4	7	4	0	1	0	6	2	3	9	5	8	6	8	2	1	2	2	2	1
ZNF780B	3	3	7	4	0	1	0	7	2	3	9	5	7	6	8	4	1	2	1	2	1
ZNF780A	2	5	5	3	0	1	0	7	1	2	8	5	6	7	6	4	1	2	2	1	0
MAP3K10	4	5	6	6	0	1	0	11	1	2	5	7	7	10	7	11	1	2	5	4	0
AKT2	4	9	11	10	0	2	0	10	2	5	8	8	11	12	9	9	1	2	5	5	0
PLD3	10	8	19	12	0	4	0	24	4	4	7	10	17	20	19	9	1	3	7	13	0
C19orf47	10	8	19	12	0	4	0	24	4	4	7	10	17	20	19	9	1	3	7	13	0
PRX	13	11	22	14	0	2	0	24	4	3	9	11	15	21	20	8	1	3	7	13	0
SERTAD1	13	11	24	15	0	2	0	27	4	5	9	11	15	22	21	9	1	3	8	14	0
SERTAD3	13	10	28	18	0	2	0	30	6	6	11	11	18	23	21	13	1	5	9	16	0
BLVRB	12	7	23	16	0	2	0	29	6	6	8	10	17	25	21	13	1	5	9	15	0
SPTBN4	12	7	23	17	0	2	0	29	6	5	8	10	16	24	20	13	1	5	9	15	0
SHKBP1	3	6	23	21	0	5	0	30	6	8	14	12	26	31	22	15	1	3	8	13	0
LTBP4	2	7	25	23	0	6	0	30	7	9	14	16	29	29	24	16	1	3	9	14	0
NUMBL	6	12	17	21	0	7	0	27	7	10	16	20	29	31	26	12	1	3	11	12	0
ADCK4	7	12	14	17	0	3	0	24	5	10	10	14	20	25	22	11	1	4	9	8	0
ITPKC	7	12	14	17	0	3	0	24	5	10	10	14	20	25	22	11	1	4	9	8	0
C19orf54	9	11	14	16	0	4	0	25	6	10	15	18	22	23	25	10	2	6	10	8	0
SNRPA	9	11	14	16	0	4	0	25	6	10	14	18	22	23	25	9	2	6	10	8	0
MIA	7	10	14	14	0	4	0	26	6	6	14	16	20	23	24	9	1	7	10	6	0
RAB4B	7	10	14	14	0	4	0	26	6	6	16	16	20	23	24	9	1	7	10	6	0
EGLN2	9	10	13	12	0	3	0	29	5	5	15	13	16	22	22	8	1	7	9	6	0
CYP2B6	2	11	10	0	0	0	1	9	0	2	5	1	4	5	4	3	0	1	1	2	0
CYP2S1	3	9	8	8	0	3	0	12	3	1	6	4	6	8	7	4	0	4	5	8	0
AXL	4	8	11	9	0	4	0	16	3	1	7	5	9	10	9	8	0	4	5	10	0
HNRNPUL1	5	12	16	14	0	6	0	20	5	3	8	9	13	11	12	10	1	3	6	11	0
CCDC97	7	13	20	13	0	6	0	23	6	3	10	10	13	12	14	11	1	5	6	15	0
TGFB1	6	9	22	13	0	4	0	27	6	5	10	10	12	14	14	14	1	5	4	13	0
TMEM91	5	9	19	10	0	4	0	25	5	5	8	9	12	13	11	13	1	4	3	11	0
B9D2	5	9	18	10	0	4	0	25	5	5	8	9	12	13	11	13	1	4	3	11	0
EXOSC5	5	9	17	10	0	4	0	23	5	5	7	8	12	12	11	13	1	4	2	10	0
BCKDHA	5	9	17	10	0	4	0	23	5	5	7	8	12	12	11	13	1	4	2	10	0
ATP5SL	3	5	12	6	0	1	0	17	3	3	9	6	9	10	7	7	0	3	1	5	0
CEACAM21	0	3	2	1	0	0	0	2	2	0	5	0	4	3	2	4	0	0	0	3	0
CEACAM4	0	2	2	1	0	0	0	1	3	0	1	0	2	4	3	8	0	0	0	3	0
CEACAM6	0	2	1	2	0	0	0	1	2	0	1	0	1	2	3	6	0	0	0	1	0
CEACAM3	3	2	4	6	0	3	0	9	3	0	2	3	6	6	6	8	0	1	1	1	0
DMRTC2	3	2	5	6	0	7	0	13	2	0	5	4	7	7	9	4	0	2	2	3	0
RPS19	3	2	7	9	0	7	0	16	4	1	5	4	8	9	10	8	0	2	2	4	0
CD79A	3	2	7	9	0	7	0	16	4	1	5	4	8	10	10	8	0	2	2	4	0
ARHGEF1	3	2	7	9	0	7	0	16	4	1	5	4	8	10	10	8	0	2	2	4	0
RABAC1	3	2	9	9	0	7	0	17	5	3	7	5	8	12	14	12	0	3	3	6	0
ATP1A3	1	2	8	7	0	5	0	11	4	3	12	4	6	9	11	11	0	2	2	7	0
GRIK5	1	2	4	4	0	1	0	4	4	2	9	3	4	8	6	13	0	1	1	4	0
ZNF574	1	2	4	4	0	1	0	4	4	2	9	3	4	7	6	13	0	1	1	4	0
POU2F2	2	4	12	10	0	1	0	18	2	3	7	7	8	12	10	13	0	0	3	3	0
DEDD2	3	10	23	20	0	2	0	32	3	5	4	16	12	29	17	15	0	0	6	7	0
ZNF526	3	10	23	20	0	2	0	32	3	5	4	16	12	29	17	15	0	0	6	7	0
GSK3A	3	10	24	20	0	2	0	32	3	6	4	16	13	29	17	12	0	0	6	8	0
ERF	3	10	24	20	0	2	0	32	3	6	4	16	13	27	17	11	0	0	6	8	0
CIC	3	10	24	20	0	2	0	32	3	6	5	16	13	27	17	11	0	0	6	8	0
PRR19	2	10	24	20	0	2	0	33	3	5	6	16	14	29	14	10	0	0	6	9	0
PAFAH1B3	2	10	24	20	0	2	0	33	3	5	6	16	14	29	14	10	0	0	6	9	0
TMEM145	2	7	24	20	0	2	0	31	3	4	6	16	14	28	13	10	0	0	6	9	0
MEGF8	2	8	22	19	0	2	0	24	4	4	8	14	13	25	12	10	0	0	6	8	0
CNFN	1	3	11	6	0	0	0	11	5	1	8	2	7	8	6	7	0	0	1	4	0
LIPE	0	3	8	5	0	0	0	7	3	0	5	0	6	4	5	3	0	0	1	2	0
CEACAM1	0	2	3	4	0	0	0	2	5	0	0	0	2	0	4	5	0	0	0	1	0
CEACAM8	0	1	0	2	0	0	0	1	3	1	0	0	0	0	0	5	0	0	0	0	0
PSG3	0	0	0	0	0	0	0	1	0	1	1	0	2	0	0	1	0	0	0	0	0
PSG8	0	0	0	0	0	0	0	1	0	1	1	0	2	0	0	1	0	0	0	0	0
PSG1	0	0	0	0	0	0	0	0	0	0	2	0	2	0	0	0	0	0	0	0	0
PSG6	0	0	0	0	0	0	0	0	0	0	2	0	1	0	0	0	0	0	0	0	0
PSG11	0	1	0	0	0	0	0	0	0	0	1	0	2	0	1	1	0	0	0	0	0
PSG2	0	2	0	0	0	0	0	0	0	0	1	0	2	0	1	1	0	0	0	0	0
PSG5	0	2	0	0	0	0	0	0	0	0	1	0	2	1	1	2	0	0	0	0	0
PSG4	0	2	0	0	0	0	0	0	0	0	1	0	0	1	1	1	0	0	0	0	0
PSG9	0	2	0	0	0	0	0	1	0	1	1	0	0	2	0	2	0	0	0	0	0
CD177	1	1	1	1	0	0	0	1	1	3	2	0	1	3	3	3	1	1	2	1	0
LYPD3	1	5	10	3	0	0	0	6	3	3	4	3	7	9	11	4	1	3	3	2	0
PHLDB3	2	6	13	8	0	0	0	11	4	3	4	5	7	11	12	5	2	4	4	3	0
ETHE1	2	6	15	9	0	0	0	16	6	3	7	5	11	12	12	9	3	7	6	5	0
ZNF575	2	6	15	10	0	0	0	16	6	3	8	5	12	12	12	8	3	7	6	5	0
XRCC1	1	5	16	10	0	0	0	25	6	3	9	4	13	14	8	8	2	9	5	6	0
IRGQ	1	6	14	10	0	0	0	26	6	4	9	3	13	13	8	8	2	9	5	6	0
ZNF576	1	7	16	10	0	0	0	26	6	4	9	3	13	13	8	8	2	9	5	6	0
SRRM5	2	10	17	9	0	0	0	27	7	4	9	4	12	12	7	7	2	9	4	7	0
ZNF428	2	10	17	9	0	0	0	27	7	4	9	4	12	12	7	6	2	9	4	7	0
CADM4	2	9	13	9	0	0	0	25	6	4	8	3	12	9	6	6	2	8	4	6	0
PLAUR	2	14	16	11	0	0	0	30	7	5	10	5	14	10	7	9	2	7	4	8	0
SMG9	1	16	13	9	0	4	0	20	6	5	9	8	14	7	9	10	2	6	4	8	0
KCNN4	1	14	10	8	0	4	0	13	5	4	9	8	10	4	8	9	2	3	3	7	0
LYPD5	0	9	8	8	0	4	0	10	4	3	10	7	8	5	6	9	2	3	3	6	0
ZNF283	0	9	8	8	0	4	0	10	4	3	10	7	8	5	6	9	2	3	3	6	0
ZNF45	1	0	10	2	0	0	0	4	0	1	5	0	2	8	1	1	2	0	0	2	0
ZNF221	1	0	10	2	0	0	0	4	0	1	5	0	2	8	1	1	2	0	0	2	0
ZNF155	1	0	13	2	0	0	0	7	0	1	6	0	3	10	3	1	2	0	0	2	0
ZNF230	1	0	11	3	0	0	0	9	0	1	4	0	3	10	3	1	2	0	0	2	0
ZNF222	1	0	12	3	0	0	0	11	0	1	9	0	3	12	3	1	2	0	0	2	0
ZNF223	0	0	8	2	0	0	0	11	0	1	7	0	2	10	4	0	0	0	0	1	0
ZNF284	0	0	9	2	0	0	0	12	0	1	8	0	2	12	5	1	0	0	0	2	0
ZNF224	0	0	8	2	0	0	0	11	0	1	10	0	2	10	5	1	0	0	0	2	0
ZNF225	0	1	9	3	0	0	0	12	0	1	10	0	2	9	5	1	0	0	0	1	0
